state,yearOfLoss,claims,paid
AL,2004,7269,359234209.62
AL,2005,6354,296988696.73
AL,2006,58,794780.58
AL,2007,72,1229923.15
AL,2008,507,4737492.34
AL,2009,716,13866582.42
AL,2010,150,1263005.47
AL,2011,317,6993517.49
AL,2012,353,3672775.3699999996
AL,2013,203,2715823.68
AL,2014,1434,54677505.7
AL,2015,456,10072007.6
AL,2016,70,480750.8
AL,2017,439,8933350.959999999
AL,2018,117,1513446.21
AL,2019,180,3421412.41
AL,2020,3876,133030578.59
AL,2021,535,21573556.01
AL,2022,116,3421118.37
AL,2023,64,2570752.29
AL,2024,85,2075044.22
AL,2025,89,3194268.95
AL,2026,16,42754.97
AR,1978,293,2123223.27
AR,1979,170,525616.61
AR,1980,102,534121.22
AR,1981,139,564266.1
AR,1982,361,2235717.61
AR,1983,191,929099.75
AR,1984,349,2275334.02
AR,1985,67,212676.75
AR,1986,75,723601.3500000001
AR,1987,371,2801985.5100000002
AR,1988,141,402323.7
AR,1989,143,963187.54
AR,1990,356,3640018.68
AR,1991,238,1598206.1199999999
AR,1992,21,18972.03
AR,1993,44,813758.2499999999
AR,1994,83,586991.51
AR,1995,28,154584.39
AR,1996,46,345386.9
AR,1997,199,2013874.39
AR,1998,118,1316192.49
AR,1999,41,238914.44
AR,2000,38,411148.08
AR,2001,210,1655913.89
AR,2002,118,2557125.1
AR,2003,152,2579072.45
AR,2004,165,2313002.04
AR,2005,26,291212.51
AR,2006,78,1245108.97
AR,2007,63,533983.5
AR,2008,701,15381245.46
AR,2009,687,15583836.56
AR,2010,206,4855926.38
AR,2011,1158,29379220.54
AR,2012,49,502143.52
AR,2013,151,3467450.74
AR,2014,160,2149744.09
AR,2015,368,10011788.01
AR,2016,268,6907936.109999999
AR,2017,636,26146748.52
AR,2018,126,2482916.1799999997
AR,2019,503,31247427.020000003
AR,2020,70,2132607.64
AR,2021,154,4650583.19
AR,2022,150,5548610.54
AR,2023,85,2651955.28
AR,2024,81,4127719.1900000004
AR,2025,269,13931089.97
AR,2026,2,6550.77
AS,1980,1,4687.99
AS,1981,1,0.0
AS,1982,9,2118.5
AS,1983,3,5913.2
AS,1984,2,11094.52
AS,1986,1,7663.82
AS,1991,2,0.0
AS,2010,2,0.0
AS,2011,3,4743.37
AS,2018,3,31342.58
AS,2019,1,0.0
AS,2022,1,0.0
AZ,1978,465,3169428.5
AZ,1979,84,227074.59
AZ,1980,343,2534302.3
AZ,1981,122,217551.02999999997
AZ,1982,49,112347.48
AZ,1983,507,5628998.95
AZ,1984,190,398704.75
AZ,1985,25,24988.76
AZ,1986,69,265025.25
AZ,1987,53,35713.71
AZ,1988,76,258840.36
AZ,1989,37,85566.56999999999
AZ,1990,230,1233472.2
AZ,1991,16,19741.949999999997
AZ,1992,137,810092.35
AZ,1993,435,4473950.04
AZ,1994,28,165853.62
AZ,1995,90,643367.01
AZ,1996,27,538522.54
AZ,1997,49,244494.0
AZ,1998,60,260797.81
AZ,1999,53,161732.86
AZ,2000,62,362775.02
AZ,2001,27,80151.93
AZ,2002,68,406668.82
AZ,2003,80,489880.4
AZ,2004,115,1876248.98
AZ,2005,84,1085565.03
AZ,2006,110,2339914.84
AZ,2007,124,2216402.96
AZ,2008,67,788001.24
AZ,2009,40,609778.92
AZ,2010,160,3325994.57
AZ,2011,43,214480.84
AZ,2012,46,414701.89
AZ,2013,59,1226424.28
AZ,2014,287,8222331.54
AZ,2015,43,356965.31
AZ,2016,121,1929153.97
AZ,2017,50,1148187.49
AZ,2018,94,1688246.62
AZ,2019,73,2396498.16
AZ,2020,19,138221.9
AZ,2021,164,3719265.56
AZ,2022,105,2946789.0100000002
AZ,2023,61,1010971.57
AZ,2024,13,69419.91
AZ,2025,61,2181040.48
AZ,2026,2,0.0
CA,1978,1198,3734245.0500000003
CA,1979,629,2067849.15
CA,1980,2846,12410660.44
CA,1981,606,1787291.37
CA,1982,2125,12925515.34
CA,1983,4652,30841614.16
CA,1984,197,665630.7
CA,1985,118,231035.22999999998
CA,1986,2627,35554142.66
CA,1987,116,179010.77
CA,1988,499,4118278.6999999997
CA,1989,73,229804.08999999997
CA,1990,53,95597.02
CA,1991,267,1199995.34
CA,1992,823,4130155.5
CA,1993,1291,6730942.97
CA,1994,215,1305322.08
CA,1995,8261,116147146.81
CA,1996,940,8318408.59
CA,1997,3115,44131542.89
CA,1998,6768,60499226.410000004
CA,1999,217,1130545.6300000001
CA,2000,448,1646363.15
CA,2001,511,2866529.54
CA,2002,460,7819129.04
CA,2003,236,1864233.52
CA,2004,506,6314800.15
CA,2005,2978,91159654.21
CA,2006,642,14767899.23
CA,2007,54,284090.51999999996
CA,2008,274,3738614.98
CA,2009,153,1375814.74
CA,2010,826,11899962.76
CA,2011,275,3031029.61
CA,2012,278,3036708.08
CA,2013,76,1308219.56
CA,2014,563,14958180.15
CA,2015,125,1461649.37
CA,2016,426,5551607.59
CA,2017,1776,35869867.1
CA,2018,395,22230433.28
CA,2019,1236,38750206.050000004
CA,2020,120,1235567.95
CA,2021,297,6693801.489999999
CA,2022,483,19941599.13
CA,2023,1815,64526137.25
CA,2024,582,32129434.78
CA,2025,255,8598938.87
CA,2026,119,6611972.65
CO,1978,58,181205.93
CO,1979,134,324450.73
CO,1980,125,244186.47
CO,1981,65,141182.58
CO,1982,181,1284426.71
CO,1983,186,612725.26
CO,1984,142,512316.81000000006
CO,1985,56,268818.82999999996
CO,1986,28,62509.509999999995
CO,1987,33,115769.72
CO,1988,11,6802.48
CO,1989,20,66728.55
CO,1990,34,52421.299999999996
CO,1991,50,115435.55
CO,1992,16,22508.25
CO,1993,23,88298.26
CO,1994,38,103628.57999999999
CO,1995,148,325190.26
CO,1996,57,115416.15
CO,1997,190,756079.39
CO,1998,84,480752.75
CO,1999,290,1958668.04
CO,2000,34,92697.79
CO,2001,56,141378.41999999998
CO,2002,27,435778.97000000003
CO,2003,32,46206.69
CO,2004,29,62429.0
CO,2005,18,70250.24
CO,2006,29,100442.12
CO,2007,48,870344.46
CO,2008,34,87835.08
CO,2009,51,825807.07
CO,2010,49,191834.36
CO,2011,89,512493.48
CO,2012,64,752113.4000000001
CO,2013,2301,71863887.15
CO,2014,88,405683.05
CO,2015,329,1907744.6300000001
CO,2016,54,118697.98999999999
CO,2017,44,45107.14
CO,2018,53,654155.55
CO,2019,66,300596.07
CO,2020,17,240696.87
CO,2021,53,410810.55
CO,2022,41,682934.79
CO,2023,132,1093255.02
CO,2024,19,40264.1
CO,2025,50,549696.49
CO,2026,2,0.0
CT,1978,776,1515054.48
CT,1979,1017,3104010.1399999997
CT,1980,1288,4292778.64
CT,1981,42,39407.65
CT,1982,1875,11459568.53
CT,1983,404,1244018.67
CT,1984,784,4602004.16
CT,1985,894,4796966.47
CT,1986,47,116267.65
CT,1987,204,851747.9099999999
CT,1988,54,91173.39
CT,1989,252,987361.18
CT,1990,63,157720.43
CT,1991,448,1924001.77
CT,1992,2772,42905640.55
CT,1993,77,487602.68999999994
CT,1994,135,909033.9099999999
CT,1995,144,885866.58
CT,1996,1060,8119197.73
CT,1997,35,70941.88
CT,1998,106,478034.83
CT,1999,267,4106034.34
CT,2000,186,1980402.48
CT,2001,129,1525213.26
CT,2002,43,210462.34000000003
CT,2003,90,350057.0
CT,2004,112,352687.74
CT,2005,602,6843028.66
CT,2006,367,4210448.17
CT,2007,1308,19986089.88
CT,2008,148,999195.17
CT,2009,88,778846.89
CT,2010,938,8785799.01
CT,2011,4176,96260927.21
CT,2012,6310,256666567.3
CT,2013,69,410733.17000000004
CT,2014,75,409228.1
CT,2015,22,65652.41
CT,2016,25,42774.94
CT,2017,51,327685.47000000003
CT,2018,425,10013190.49
CT,2019,60,522583.62
CT,2020,37,268956.5
CT,2021,963,28871703.93
CT,2022,67,1021276.75
CT,2023,129,2540793.34
CT,2024,244,8237801.029999999
CT,2025,11,106833.55
CT,2026,6,19105.45
DC,1978,7,33467.2
DC,1979,13,86951.6
DC,1980,11,26336.96
DC,1981,2,756.66
DC,1983,6,4669.95
DC,1984,3,10804.17
DC,1985,6,72850.70999999999
DC,1986,1,0.0
DC,1987,1,0.0
DC,1993,2,17662.09
DC,1996,19,482435.36
DC,1997,1,0.0
DC,1998,3,750.0
DC,1999,1,4788.31
DC,2000,1,0.0
DC,2001,8,1155.59
DC,2003,25,309074.94
DC,2004,3,6732.54
DC,2005,2,1204.66
DC,2006,12,539045.48
DC,2008,13,60507.869999999995
DC,2009,9,8215.5
DC,2010,25,36711.479999999996
DC,2011,27,1644462.97
DC,2012,19,95004.27
DC,2013,13,26078.13
DC,2014,21,25186.64
DC,2015,17,9704.14
DC,2016,14,14793.33
DC,2017,27,304200.24
DC,2018,41,202380.9
DC,2019,23,36997.1
DC,2020,63,572388.71
DC,2021,18,109292.94
DC,2022,10,26356.98
DC,2023,12,723535.8099999999
DC,2024,8,3224.41
DC,2025,5,38557.18
DC,2026,2,0.0
DE,1978,35,170431.83
DE,1979,38,140199.42
DE,1980,86,354396.54000000004
DE,1981,14,15322.53
DE,1982,23,12580.91
DE,1983,41,105973.11
DE,1984,119,245185.74
DE,1985,148,591143.37
DE,1986,8,10062.6
DE,1987,3,0.0
DE,1988,9,17710.0
DE,1989,119,1539040.25
DE,1990,4,668.21
DE,1991,110,150454.71
DE,1992,738,5444859.07
DE,1993,45,102524.9
DE,1994,162,1103433.96
DE,1995,3,28900.48
DE,1996,79,600908.2
DE,1997,14,10829.11
DE,1998,783,6119668.51
DE,1999,236,7265653.11
DE,2000,35,474264.69
DE,2001,14,69442.56
DE,2002,13,18472.59
DE,2003,313,16414301.440000001
DE,2004,141,6328132.03
DE,2005,13,49121.229999999996
DE,2006,66,864322.94
DE,2007,18,87059.9
DE,2008,127,1635303.29
DE,2009,141,923806.98
DE,2010,65,1125424.57
DE,2011,255,4786289.08
DE,2012,1558,18159208.51
DE,2013,64,371079.01
DE,2014,53,667089.63
DE,2015,42,147283.83000000002
DE,2016,166,1390936.92
DE,2017,17,74995.95
DE,2018,46,393949.34
DE,2019,23,99478.79
DE,2020,75,1625833.25
DE,2021,153,8905493.44
DE,2022,22,77033.27
DE,2023,37,272414.48
DE,2024,27,447143.45999999996
DE,2025,28,97829.43
DE,2026,5,0.0
FL,1978,450,952709.71
FL,1979,6744,17257371.52
FL,1980,828,933927.34
FL,1981,2728,1964168.01
FL,1982,5548,12763610.48
FL,1983,1025,1420862.11
FL,1984,1437,4095847.97
FL,1985,12003,87399649.1
FL,1986,678,1985050.04
FL,1987,624,1427672.35
FL,1988,3209,11961014.97
FL,1989,440,2037243.01
FL,1990,276,1568571.8699999999
FL,1991,2242,10014518.39
FL,1992,11664,158176846.37
FL,1993,10757,200285093.69
FL,1994,3970,19829191.97
FL,1995,17520,423368516.86
FL,1996,8363,105736496.84
FL,1997,2577,12250637.08
FL,1998,14948,100938667.72
FL,1999,24751,137857240.67
FL,2000,13847,166624170.24
FL,2001,5224,45243223.08
FL,2002,1536,8349048.16
FL,2003,2106,14005229.379999999
FL,2004,34726,1250139754.8899999
FL,2005,32420,625230005.89
FL,2006,1033,10461492.86
FL,2007,984,7094695.71
FL,2008,4424,61868094.38
FL,2009,3511,72793752.39
FL,2010,910,4405329.04
FL,2011,2157,27214563.74
FL,2012,5369,74082875.11
FL,2013,2154,34711221.46
FL,2014,3960,124638992.96000001
FL,2015,1993,27141566.18
FL,2016,8838,289470170.09
FL,2017,31430,1031281524.64
FL,2018,5100,242046733.53
FL,2019,1193,27770068.89
FL,2020,9992,317959067.23
FL,2021,933,17734352.45
FL,2022,50278,4948429121.15
FL,2023,10298,661165980.65
FL,2024,80416,7856015086.67
FL,2025,716,22829425.41
FL,2026,95,166510.45
GA,1978,80,126046.77
GA,1979,636,3213316.85
GA,1980,230,738940.76
GA,1981,71,189663.46000000002
GA,1982,371,1941194.01
GA,1983,159,548048.8400000001
GA,1984,119,313366.63
GA,1985,89,789597.77
GA,1986,50,254161.25
GA,1987,100,230595.71
GA,1988,24,93383.45999999999
GA,1989,160,808540.35
GA,1990,633,9733197.55
GA,1991,253,2501068.2
GA,1992,225,1239378.77
GA,1993,92,271164.59
GA,1994,2093,47903106.42
GA,1995,444,3108141.94
GA,1996,632,6827939.38
GA,1997,174,859664.35
GA,1998,1349,16451305.46
GA,1999,1261,17458457.34
GA,2000,143,1119979.51
GA,2001,95,1128928.33
GA,2002,168,1358387.06
GA,2003,477,4387777.78
GA,2004,997,28530280.62
GA,2005,912,13753307.37
GA,2006,77,943524.0900000001
GA,2007,98,630971.9400000001
GA,2008,124,636102.8099999999
GA,2009,2985,132807155.89
GA,2010,233,2199339.48
GA,2011,98,479240.36
GA,2012,173,3247583.68
GA,2013,498,6295757.12
GA,2014,159,1473599.61
GA,2015,661,11080654.85
GA,2016,1308,22454381.53
GA,2017,2413,68986366.74
GA,2018,295,5626410.37
GA,2019,194,3120123.33
GA,2020,778,20237218.18
GA,2021,410,7590776.63
GA,2022,185,3536633.67
GA,2023,242,6676608.66
GA,2024,1268,49512366.01
GA,2025,156,2886373.3
GA,2026,26,149757.40000000002
GU,1979,3,18885.11
GU,1980,1,0.0
GU,1982,1,0.0
GU,1984,1,13910.0
GU,1985,1,9416.32
GU,1988,1,688.82
GU,1990,1,1416.55
GU,1991,6,48356.770000000004
GU,1992,2,638.6
GU,1995,1,20580.92
GU,1996,2,0.0
GU,1997,28,201174.0
GU,1999,7,5333.7
GU,2000,1,1775.61
GU,2002,86,1135337.89
GU,2004,8,147834.87
GU,2009,1,71379.09
GU,2011,2,20097.68
GU,2012,1,12043.75
GU,2013,1,52703.84
GU,2014,2,51233.880000000005
GU,2017,1,10750.34
GU,2018,4,199368.21000000002
GU,2023,22,263918.21
GU,2024,1,12717.09
GU,2025,3,123685.78
GU,2026,4,0.0
HI,1978,44,129930.34
HI,1979,67,195187.35
HI,1980,227,1048145.9199999999
HI,1981,49,86972.74
HI,1982,280,4113531.25
HI,1983,99,337841.02
HI,1984,50,234900.06
HI,1985,85,252334.74000000002
HI,1986,130,1274299.63
HI,1987,131,1037417.4199999999
HI,1988,173,1592467.51
HI,1989,53,114585.8
HI,1990,38,99683.13
HI,1991,251,1938991.97
HI,1992,1116,35935047.03
HI,1993,41,274822.35000000003
HI,1994,64,488415.8
HI,1995,99,1125219.61
HI,1996,163,850992.89
HI,1997,33,478588.66000000003
HI,1998,13,104715.97
HI,1999,17,72324.48999999999
HI,2000,81,1908451.0499999998
HI,2001,31,185481.06
HI,2002,48,617834.01
HI,2003,93,1769810.42
HI,2004,97,850021.36
HI,2005,44,228605.37
HI,2006,200,3751008.21
HI,2007,93,1569309.8699999999
HI,2008,214,5124114.67
HI,2009,25,290504.64
HI,2010,47,737522.97
HI,2011,231,12410294.24
HI,2012,114,1929842.92
HI,2013,17,179269.16999999998
HI,2014,70,1606408.78
HI,2015,43,1005550.0300000001
HI,2016,96,4127661.77
HI,2017,47,1026236.8500000001
HI,2018,521,30848372.83
HI,2019,36,340525.57
HI,2020,52,1057761.9
HI,2021,202,7633093.640000001
HI,2022,36,2010266.21
HI,2023,36,4495827.4799999995
HI,2024,90,3854622.65
HI,2025,39,2097880.93
HI,2026,424,14088196.03
IA,1978,63,178842.09
IA,1979,341,646941.02
IA,1980,76,165819.73
IA,1981,40,29216.02
IA,1982,212,444960.58
IA,1983,126,166153.44
IA,1984,116,401799.74
IA,1985,11,57474.92
IA,1986,177,706235.48
IA,1987,90,202661.71
IA,1989,6,4802.93
IA,1990,874,8375248.779999999
IA,1991,123,679082.16
IA,1992,18,27684.89
IA,1993,1789,26190092.93
IA,1994,11,40567.33
IA,1995,9,5598.22
IA,1996,185,2402326.64
IA,1997,175,1206015.5899999999
IA,1998,201,1622242.6500000001
IA,1999,1121,7731413.75
IA,2000,29,275907.05
IA,2001,439,5859905.859999999
IA,2002,163,962396.81
IA,2003,15,12317.4
IA,2004,245,2769570.5
IA,2005,13,22402.14
IA,2006,11,10732.72
IA,2007,245,3896829.75
IA,2008,3267,160527030.82
IA,2009,94,1732154.1300000001
IA,2010,698,19321926.21
IA,2011,504,12196626.34
IA,2012,18,31773.190000000002
IA,2013,444,3994243.62
IA,2014,602,9825497.43
IA,2015,114,3064070.53
IA,2016,661,11299978.2
IA,2017,66,1577676.28
IA,2018,327,12304510.61
IA,2019,588,26749679.4
IA,2020,35,316394.34
IA,2021,33,336646.89
IA,2022,1,711.76
IA,2023,77,1259705.42
IA,2024,253,14289082.59
IA,2025,35,694581.1900000001
IA,2026,7,78160.28
ID,1978,3,9327.0
ID,1979,35,127180.29
ID,1980,25,88204.34
ID,1981,9,289.25
ID,1982,41,69681.91
ID,1983,21,75884.77
ID,1984,19,81679.26000000001
ID,1985,4,25566.1
ID,1986,4,12425.0
ID,1987,1,0.0
ID,1989,4,2519.6
ID,1990,9,44752.1
ID,1991,1,0.0
ID,1992,9,2711.61
ID,1993,3,500.0
ID,1995,27,73399.32
ID,1996,104,1674073.63
ID,1997,138,1712498.82
ID,1998,12,28490.37
ID,1999,10,25985.78
ID,2000,6,1851.12
ID,2001,2,3430.32
ID,2002,16,116676.76
ID,2003,2,19487.449999999997
ID,2004,6,4607.52
ID,2005,13,86666.59
ID,2006,62,496886.61
ID,2007,4,0.0
ID,2008,28,153642.01
ID,2009,26,135970.61
ID,2010,17,240609.85
ID,2011,28,237565.84
ID,2012,19,25524.190000000002
ID,2013,11,28466.46
ID,2014,18,31609.99
ID,2015,15,29332.96
ID,2016,5,17566.35
ID,2017,237,3371570.52
ID,2018,19,302802.4
ID,2019,35,424585.85
ID,2020,5,7616.84
ID,2021,4,2912.51
ID,2022,6,11096.41
ID,2023,31,435951.12
ID,2024,5,6787.94
ID,2025,6,44751.63
ID,2026,8,126379.51999999999
IL,1978,649,1263617.52
IL,1979,3704,15847347.57
IL,1980,396,740238.5599999999
IL,1981,1397,4209822.18
IL,1982,4101,15019377.73
IL,1983,1866,5845589.8
IL,1984,328,1047549.83
IL,1985,1908,8317623.51
IL,1986,1217,8096406.63
IL,1987,1684,15540125.35
IL,1988,97,247827.58000000002
IL,1989,213,575511.35
IL,1990,723,2780558.25
IL,1991,158,520909.63
IL,1992,56,79376.83
IL,1993,4083,67449983.91
IL,1994,441,2935013.62
IL,1995,726,4511039.54
IL,1996,2621,23726306.44
IL,1997,1329,7563781.62
IL,1998,295,958040.6699999999
IL,1999,337,1531375.81
IL,2000,343,1742833.02
IL,2001,894,6998681.82
IL,2002,739,5302629.16
IL,2003,314,938426.39
IL,2004,257,2339933.29
IL,2005,199,1099029.65
IL,2006,634,6738297.28
IL,2007,1094,13510452.23
IL,2008,5357,105119748.3
IL,2009,582,5414783.13
IL,2010,2100,28093865.86
IL,2011,1210,17480126.04
IL,2012,74,369368.08
IL,2013,4402,93088191.82000001
IL,2014,668,5701809.31
IL,2015,992,11320482.01
IL,2016,215,1861124.17
IL,2017,988,18807228.87
IL,2018,628,14594128.33
IL,2019,1051,24087438.92
IL,2020,633,10128510.69
IL,2021,135,1381941.0699999998
IL,2022,184,3060986.2
IL,2023,213,2436886.15
IL,2024,278,5052524.5
IL,2025,96,1440529.19
IL,2026,127,1022373.93
IN,1978,439,1046194.73
IN,1979,328,1080629.59
IN,1980,239,584932.98
IN,1981,481,1369406.19
IN,1982,1044,5153756.32
IN,1983,300,698081.88
IN,1984,56,134633.67
IN,1985,634,2257016.82
IN,1986,79,102213.33
IN,1987,55,247304.68
IN,1988,21,11500.27
IN,1989,262,1031827.8
IN,1990,957,10228939.95
IN,1991,173,939366.99
IN,1992,211,1292116.57
IN,1993,411,2748149.08
IN,1994,87,577698.54
IN,1995,74,367787.4
IN,1996,390,2585945.43
IN,1997,678,11113636.94
IN,1998,331,2361577.91
IN,1999,169,1268550.93
IN,2000,79,387464.29000000004
IN,2001,72,231044.09
IN,2002,277,1176591.0
IN,2003,1231,14536759.81
IN,2004,183,2950792.12
IN,2005,678,7395749.38
IN,2006,911,9664333.95
IN,2007,189,2148909.76
IN,2008,3288,103183711.14
IN,2009,650,12308837.569999998
IN,2010,114,1059305.55
IN,2011,723,9890592.120000001
IN,2012,39,103763.53
IN,2013,871,20648349.07
IN,2014,148,1232129.94
IN,2015,541,8538138.35
IN,2016,105,1221690.56
IN,2017,217,3923028.77
IN,2018,728,20442490.77
IN,2019,156,2803447.12
IN,2020,53,774940.1
IN,2021,124,4349855.22
IN,2022,35,613466.03
IN,2023,13,39907.31
IN,2024,43,716065.57
IN,2025,366,17468385.94
IN,2026,30,436315.77999999997
KS,1978,32,74741.02
KS,1979,344,2409890.25
KS,1980,38,50293.01
KS,1981,539,2363371.48
KS,1982,275,1507146.31
KS,1983,187,916430.85
KS,1984,225,1059276.9500000002
KS,1985,153,654468.29
KS,1986,213,2505503.4899999998
KS,1987,120,618099.13
KS,1988,12,16780.45
KS,1989,89,520964.85000000003
KS,1990,78,362191.48
KS,1991,18,43919.53
KS,1992,86,794599.88
KS,1993,1162,11882147.07
KS,1994,104,1038606.7
KS,1995,216,1809607.8699999999
KS,1996,110,718825.47
KS,1997,110,1168167.14
KS,1998,665,18224252.46
KS,1999,134,869422.58
KS,2000,13,14849.710000000001
KS,2001,69,585238.76
KS,2002,22,80668.70000000001
KS,2003,73,671221.74
KS,2004,84,1589819.39
KS,2005,204,3099319.7800000003
KS,2006,5,1672.95
KS,2007,646,16584077.280000001
KS,2008,165,3111327.02
KS,2009,149,3910737.7800000003
KS,2010,115,1238247.27
KS,2011,128,2453317.07
KS,2012,42,221942.62
KS,2013,111,1464729.9
KS,2014,29,250185.84999999998
KS,2015,122,1409802.99
KS,2016,163,4209207.94
KS,2017,162,4227068.82
KS,2018,91,5632439.36
KS,2019,306,5670085.1
KS,2020,43,376860.68
KS,2021,28,672500.68
KS,2022,17,230312.22999999998
KS,2023,7,68966.8
KS,2024,35,1151630.87
KS,2025,111,5317219.54
KS,2026,7,83403.8
KY,1978,1094,7705142.69
KY,1979,672,2057372.02
KY,1980,118,383028.17000000004
KY,1981,377,1422623.97
KY,1982,129,356739.2
KY,1983,260,666924.96
KY,1984,2838,28803076.72
KY,1985,58,191355.15
KY,1986,22,110177.79
KY,1987,48,144829.72
KY,1988,49,200647.66999999998
KY,1989,1436,10233863.42
KY,1990,328,1828116.97
KY,1991,363,1471428.91
KY,1992,120,610877.42
KY,1993,82,611729.67
KY,1994,333,1602240.26
KY,1995,147,677545.78
KY,1996,476,4295550.53
KY,1997,4087,79753835.45
KY,1998,463,3925492.74
KY,1999,61,304010.3
KY,2000,263,2023920.28
KY,2001,146,1259900.05
KY,2002,609,6831196.52
KY,2003,885,8790060.9
KY,2004,601,8634912.72
KY,2005,384,11446794.9
KY,2006,552,10107632.39
KY,2007,141,1069639.8599999999
KY,2008,318,2844721.1
KY,2009,909,17024130.16
KY,2010,1281,38105747.49
KY,2011,1007,18626174.6
KY,2012,82,1139085.0
KY,2013,349,7030663.78
KY,2014,154,2287356.14
KY,2015,1274,25826275.59
KY,2016,142,1777974.9100000001
KY,2017,132,2574654.58
KY,2018,892,29184569.94
KY,2019,264,5247467.54
KY,2020,197,3910521.4699999997
KY,2021,749,23875193.78
KY,2022,617,29357171.45
KY,2023,109,2561700.5100000002
KY,2024,52,1204501.59
KY,2025,2170,111759981.91
KY,2026,9,36754.59
LA,1978,9012,48844402.2
LA,1979,4329,17385233.01
LA,1980,18471,106274515.46
LA,1981,1534,4199488.31
LA,1982,6554,35038293.56
LA,1983,18418,122956294.65
LA,1984,1572,8971048.43
LA,1985,7627,91861042.49
LA,1986,400,1850809.52
LA,1987,868,5782210.5600000005
LA,1988,4406,19421702.36
LA,1989,8233,74511930.92
LA,1990,4214,27568959.689999998
LA,1991,8616,75057632.56
LA,1992,3897,33703913.79
LA,1993,2585,25699940.63
LA,1994,1559,8846457.29
LA,1995,38330,606282187.24
LA,1996,958,6023182.72
LA,1997,2385,22638142.33
LA,1998,9770,78130135.28999999
LA,1999,1392,14686345.03
LA,2000,524,2118105.81
LA,2001,8757,102975349.48
LA,2002,12987,129188429.34
LA,2003,1802,11507328.34
LA,2004,2637,31893114.009999998
LA,2005,189275,13604833917.55
LA,2006,1253,22897710.92
LA,2007,596,5664655.2
LA,2008,16972,434066169.31
LA,2009,2661,38235379.14
LA,2010,386,3174455.7199999997
LA,2011,2861,43140349.74
LA,2012,14860,530147948.71
LA,2013,1218,19268533.39
LA,2014,794,15994920.96
LA,2015,868,14820236.08
LA,2016,36026,2782067467.93
LA,2017,2880,83320329.96000001
LA,2018,649,14086094.120000001
LA,2019,3120,101305687.37
LA,2020,5042,172580220.45
LA,2021,19524,950170511.73
LA,2022,326,3588533.92
LA,2023,259,4855444.68
LA,2024,2859,112833710.3
LA,2025,606,34381890.53
LA,2026,107,2389081.9200000004
MA,1978,2814,20787313.759999998
MA,1979,2154,5930242.39
MA,1980,135,423920.11
MA,1981,199,380322.03
MA,1982,884,2384498.76
MA,1983,414,938513.7100000001
MA,1984,550,1296280.71
MA,1985,246,1231877.31
MA,1986,78,44542.85
MA,1987,1729,7186735.73
MA,1988,126,974423.9299999999
MA,1989,58,212116.85
MA,1990,204,1290810.8900000001
MA,1991,7192,126119270.27
MA,1992,2204,18418625.86
MA,1993,261,2004732.47
MA,1994,98,360077.66000000003
MA,1995,65,599766.32
MA,1996,1304,8580937.790000001
MA,1997,187,1236736.71
MA,1998,650,4991782.03
MA,1999,125,617278.08
MA,2000,89,232740.86
MA,2001,1079,6478979.74
MA,2002,65,571331.73
MA,2003,424,3171131.9499999997
MA,2004,324,1745048.1600000001
MA,2005,1013,14102714.88
MA,2006,1453,35958865.75
MA,2007,554,11155551.34
MA,2008,215,2269681.3200000003
MA,2009,128,810367.31
